章节号,问题,正确选项,错误选项1,错误选项2,错误选项3,解释
55,当屏幕变窄时，导航轨会发生什么情况？,它转换为底部栏,它完全隐藏,它显示为一个覆盖,它缩小到仅图标模式,脚手架在轨道 (宽) 和杆 (窄) 布局之间自动切换。
55,NavigationSuiteScaffold需要哪个库依赖项？,material3-adaptive-navigation-suite,androidx.navigation.com姿势,material3-window-size-class,androidx.com姿势.基础,该库提供NavigationSuiteScaffold可组合和相关组件。
55,点击导航项目时会发生什么？,其onClick处理程序更新选择状态,它显示一个上下文菜单,它展开以显示子项,它会自动导航到链接的屏幕,onClick处理程序通常更新驱动选择突出显示和内容显示的状态变量。
55,如何自定义导航项目颜色？,使用NavigationSuiteDefaults.itemColors(),带有 @ Style注释,通过XML颜色资源,通过主题属性,itemColors() 为不同的状态 (选定/未选定) 和布局类型配置颜色。
55,什么参数将使所有标签始终可见？,alwaysShowLabel,persistentLabels,showLabels,expandedText,将alwaysShowLabel设置为true可防止标签在紧凑模式下隐藏。
55,哪个组件显示导航项目的实际图标？,图标可组合,VectorAsset,NavigationIcon,图像,图标参数包装一个可组合的图标，显示矢量资源。
55,NavigationSuiteScaffold的主要目的是什么？,实现适应性强的导航栏/导轨,优化应用程序性能,管理数据库操作,处理网络请求,NavigationSuiteScaffold提供了一个用于实现导航的框架，该框架可根据屏幕大小自动在条形和导轨布局之间进行调整。
55,什么枚举通常代表导航目的地？,具有图标/标签属性的枚举,字符串常量,数据类层次结构,密封类,枚举可方便地对目标属性 (如标签、图标和内容描述) 进行分组。
55,哪个属性跟踪当前选定的目的地？,状态变量,当前目的地,navController,selectedItem,状态变量 (如remembersavableable) 跟踪选择并在更改时触发重组。
55,导航项通常如何在NavigationSuiteScaffold中定义？,通过navigationSuiteItems中的item() 函数,使用 @ NavigationItem批注,使用密封的类层次结构,在单独的XML资源文件中,通过在navigationSuiteItems lambda中调用item()，提供图标、标签和单击处理程序来创建项。
55,测试适应性行为的最佳方法是什么？,可调整大小的仿真器,单元测试,以上所有,多设备测试,可调整大小的仿真器可以动态显示各种形式因素的布局变化。
55,如何在视觉上指示所选导航项目？,以上所有,通过状态驱动的样式,通过选定的参数,自动由脚手架,通过触发内置突出显示的选定参数来管理选择。
55,目的地屏幕通常是如何组织的？,作为单独的可组合函数,在密封的类层次结构中,作为片段,在导航图形中,每个目的地通常是基于选择状态显示的独立组合。
55,哪个参数控制内容区域的背景颜色？,containerColor,表面色,内容背景,背景颜色,containerColor设置基架内容区域的背景色。
56,rememberTransformableState中的offset change参数表示什么？,来自平移的x和y位置调整,组件已缩放的距离,新的背景颜色,旋转的角度,rememberTransformableState中的offset change参数在转换可组合对象时跟踪x和y位置的变化。
56,哪一种手势检测方法不限于单一方向？,Detectdrag手势 (),垂直滚动 (),可拖动 (),可滚动 (),Detectdraghestures () 可以处理水平和垂直拖动手势，这与scrollable() 不同，后者仅限于一个方向。
56,如何为composable启用水平和垂直滚动？,通过组合verticalScroll() 和horizontalScroll(),通过使用嵌套的scrollable() 修饰符,通过使用scrollable() 为每个方向,通过使用detectdraghestures (),要启用水平和垂直滚动，您可以将verticalScroll() 和horizontalScroll() 及其各自的状态应用于可组合。
56,在Jetpack Compose中处理多方向拖动手势需要什么？,Detectdrag手势 (),可拖动 (),可滚动 (),可点击 (),Detectdraghestures () 通过提供对水平和垂直偏移更改的访问，允许在多个方向上处理拖动手势。
56,哪个修饰符用于检测Jetpack Compose中特定方向的拖动手势？,可拖动 (),可点击 (),pointerInput(),可滚动 (),draggable() 修饰符检测水平或垂直方向上的拖动手势，允许用户沿指定轴拖动元素。
56,使用哪种方法来创建一个有状态的对象来检测手势，如点击和滑动？,记住,rememberScrollableState,mutableStateOf,rememberDraggableState,remember函数用于创建有状态对象，这些对象在重组中保留其状态，这对于管理与手势相关的状态很有用。
56,Detectdraghestures () 中的offset参数表示什么？,拖动的当前x和y偏移值,拖动元素的颜色,可组合的大小,与屏幕边缘的距离,在detectdraghestures () 中，偏移量表示沿x和y轴拖动元素的距离。
56,哪种手势检测方法允许跟踪捏合和缩放手势？,可转换 (),可点击 (),detectTapGestures(),可拖动 (),transformable() 修饰符用于检测Jetpack Compose中的捏合、缩放和旋转手势。
56,哪种方法用于在Compose中创建滚动状态？,rememberScrollState(),rememberTransformableState(),rememberDraggableState(),rememberScrollableState(),rememberScrollState() 函数用于创建可与verticalScroll() 和horizontalScroll() 修饰符一起使用的滚动状态。
56,使用transformable() 修饰符时如何应用缩放状态？,通过更新graphicsLayer属性,通过向可组合的,通过调整可组合的size属性,通过更改可组合的颜色,在transformable() 修改器中，通过调整graphicsLayer属性 (如scaleX和scaleY) 来应用缩放更改。
56,TransformableState在transformable() 修饰符中的作用是什么？,跟踪缩放、旋转和偏移更改的步骤,存储颜色更改,管理拖动状态,检测单击手势,TransformableState用于在处理多点触控手势 (如捏合和旋转) 时跟踪缩放 (缩放) 、旋转和位置的变化。
56,您将使用graphicsLayer的哪个属性来旋转可组合？,旋转,rotationX,旋转,角片,graphicsLayer中的rotationZ属性用于将旋转应用于围绕Z轴的composable。
56,修饰符的目的是什么。在Jetpack Compose中可点击？,检测简单的点击手势,检测滑动,检测捏合和缩放手势,检测多点触控手势,修饰符.clickable用于检测简单的单击手势或可组合元素上的点击。
56,哪个修改器通常用于在垂直列表中实现滚动行为？,垂直滚动 (),可滚动 (),pointerInput(),可拖动 (),verticalScroll() 修饰符通常用于在垂直列表或布局中实现滚动行为。
56,使用transformable() 修饰符检测翻译手势需要什么？,跟踪偏移更改,更新背景颜色,使用draggable() 修饰符,设置旋转参数,对于平移检测，您必须使用transformable() 修饰符来跟踪偏移更改，以调整可组合的位置。
56,什么参数与scrollable() 一起使用来确定滚动方向？,方向,方向,比例尺,轴,scrollable() 修饰符中的Orientation参数确定滚动是垂直还是水平发生。
56,应该使用什么功能来在重组中保留手势的状态？,记住 (),mutableStateOf(),pointerInput(),rememberDraggableState(),remember() 函数用于跨重组保留对象的状态，这对于跟踪手势状态很重要。
56,哪个手势通常用于在UI中放大或缩小？,夹捏,双击,拖动,长按,涉及移动两个手指靠近或分开的捏合手势通常用于放大或缩小内容。
56,哪种手势检测方法允许连续跟踪触摸运动？,Detectdrag手势 (),可滚动 (),可转换 (),可点击 (),Detectdraghestures () 提供对触摸运动的连续跟踪，使其适用于在屏幕上拖动等手势。
56,Jetpack Compose中使用了哪个功能来检测各种点击手势？,detectTapGestures(),pointerInput(),onTap(),可点击 (),PointerInputScope中的detecttaphestures () 函数允许检测不同的点击手势，如onPress、onTap、onLongPress和onDoubleTap。
56,如何在模拟器中模拟多点触控手势？,拖动时按住Ctrl或Cmd键,通过双击屏幕,通过使用带有滚轮的鼠标,通过启用开发人员选项,在模拟器中，您可以在使用鼠标拖动的同时按住Ctrl (或macOS上的Cmd) 键来模拟多点触控手势。
56,哪个修饰符用于使组件响应用户滚动？,可滚动 (),pointerInput(),可点击 (),滚动 (),scrollable() 修饰符允许composable响应指定方向 (水平或垂直) 上的用户滚动手势。
57,哪个运算符可用于过滤Kotlin流中的值？,筛选器 (),asFlow(),收集 (),地图 (),filter() 运算符用于根据给定条件包含或排除值。
57,哪个函数用于将冷流转换为热流？,股份制 (),asStateFlow(),asSharedFlow(),launchIn(),shareIn() 函数用于将冷流转换为热流，允许它甚至在任何收集器订阅之前就开始发出值。
57,如果新的中间值在处理前一个值之前到达，哪个终端流操作员会丢弃中间值？,collectLatest(),收集 (),减少 (),conflate(),collectLatest() 运算符在新值到达时取消正在进行的收集，确保只处理最新的值。
57,当与Jetpack Compose中的流一起使用时，collectAsState() 函数做什么？,将流转换为可以在Compose中使用的状态,在收集之前转换流的数据,启动流的producer块,将流转换为LiveData实例,collectAsState() 允许将流数据转换为状态对象，使其更易于在Jetpack Compose中使用。
